0.0144314,40,0.000360785,2,0,2
0.123,40,0.003075,2,0,2
0.011,40,0.000275,2,0,2
0.014,40,0.00035,2,0,2
0.116,40,0.0029,2,0,2
0.07,40,0.00175,2,0,2
0.062,40,0.00155,2,0,2
0.012,40,0.0003,2,0,2
0.011,40,0.000275,2,0,3
0.039,40,0.000975,2,0,3
0.027,40,0.000675,3,0,3
0.007,40,0.000175,3,0,3
0.008,40,0.0002,2,0,3
0.029,40,0.000725,2,0,3
0.034,40,0.00085,3,0,3
0.008,40,0.0002,3,0,3
0.008,40,0.0002,3,0,3
0.063,40,0.001575,3,0,3
0.007,40,0.000175,3,0,3
0.008,40,0.0002,3,0,3
0.063,40,0.001575,3,0,3
0.007,40,0.000175,3,0,3
0.008,40,0.0002,3,0,3
0.021,40,0.000525,3,0,3
0.042,40,0.00105,4,0,3
0.008,40,0.0002,4,0,3
0.008,49,0.000163265,4,0,3
0.064,49,0.00130612,4,0,3
0.007,49,0.000142857,4,0,3
0.009,49,0.000183673,4,0,3
0.062,49,0.00126531,4,0,3
0.008,49,0.000163265,4,0,3
0.007,49,0.000142857,3,0,3
0.031,49,0.000632653,3,0,3
0.035,49,0.000714286,4,0,3
0.011,49,0.00022449,4,0,3
0.012,40,0.0003,4,0,3
0.05,40,0.00125,4,0,3
0.017,40,0.000425,4,0,3
0.008,40,0.0002,4,0,3
0.008,40,0.0002,3,0,3
0.064,40,0.0016,3,0,3
0.006,40,0.00015,3,0,3
0.008,40,0.0002,2,0,3
0.029,40,0.000725,2,0,3
0.036,40,0.0009,3,0,3
0.007,40,0.000175,3,0,3
0.008,40,0.0002,3,0,3
0.065,40,0.001625,3,0,3
0.007,40,0.000175,3,0,3
0.008,40,0.0002,3,0,3
0.033,40,0.000825,3,0,3
0.032,40,0.0008,4,0,3
0.006,40,0.00015,4,0,3
0.008,40,0.0002,2,0,3
0.065,40,0.001625,2,0,3
0.007,40,0.000175,2,0,3
0.009,40,0.000225,3,0,3
0.025,40,0.000625,3,0,3
0.04,40,0.001,4,0,3
0.007,40,0.000175,4,0,3
0.008,40,0.0002,3,0,3
0.064,40,0.0016,3,0,3
0.008,40,0.0002,3,0,3
0.008,40,0.0002,4,0,3
0.065,40,0.001625,4,0,3
0.006,40,0.00015,4,0,3
0.01,30,0.000333333,1,0,6
0.003,30,0.0001,1,0,6
0.137,30,0.00456667,1,0,6
0.031,30,0.00103333,1,0,6
0.0202026,30,0.000673421,1,0,6
