0.0496344,30,0.00165448,1,0,6
0.017,30,0.000566667,2,0,6
0.012,30,0.0004,2,0,6
0.008,57,0.000140351,5,0,2
0.047,57,0.000824561,5,0,2
0.017,57,0.000298246,5,0,2
0.008,57,0.000140351,5,0,2
0.007,57,0.000122807,5,0,2
0.049,57,0.000859649,5,0,2
0.014,57,0.000245614,3,0,2
0.009,57,0.000157895,3,0,2
0.007,57,0.000122807,3,0,2
0.046,57,0.000807018,3,0,2
0.017,57,0.000298246,3,0,2
0.008,57,0.000140351,3,0,2
0.014,40,0.00035,2,0,3
0.057,40,0.001425,2,0,3
0.02,40,0.0005,2,0,3
0.147,40,0.003675,2,0,3
0.024,49,0.000489796,2,0,3
0.013,49,0.000265306,2,0,3
0.013,49,0.000265306,2,0,3
0.249,49,0.00508163,2,0,3
0.012,49,0.000244898,2,0,3
0.012,49,0.000244898,2,0,3
0.173,49,0.00353061,2,0,3
0.01,49,0.000204082,2,0,3
0.016,49,0.000326531,3,0,3
0.053,49,0.00108163,3,0,3
0.013,49,0.000265306,3,0,3
0.01,49,0.000204082,2,0,3
0.218,49,0.00444898,2,0,3
0.069,49,0.00140816,2,0,3
0.013,49,0.000265306,2,0,3
0.011,40,0.000275,2,0,3
0.133,40,0.003325,2,0,3
0.01,40,0.00025,2,0,3
0.01,40,0.00025,2,0,3
0.128,40,0.0032,2,0,3
0.01,40,0.00025,2,0,3
0.018,40,0.00045,2,0,3
0.008,40,0.0002,2,0,3
0.086,40,0.00215,2,0,3
0.042,40,0.00105,3,0,3
0.011,40,0.000275,3,0,3
0.01,40,0.00025,3,0,3
0.084,40,0.0021,3,0,3
0.047,40,0.001175,3,0,3
0.012,40,0.0003,3,0,3
0.013,40,0.000325,4,0,3
0.065,40,0.001625,4,0,3
0.017,40,0.000425,4,0,3
0.044,40,0.0011,4,0,3
0.024,40,0.0006,4,0,3
0.042,40,0.00105,4,0,3
0.013,40,0.000325,4,0,3
0.014,84,0.000166667,4,1,2
0.05,84,0.000595238,4,1,2
0.072,84,0.000857143,2,1,2
0.021,84,0.00025,3,1,2
0.063,89,0.000707865,1,1,0
0.222,64,0.00346875,2,1,0
1.692,64,0.0264375,2,1,0
0.054,64,0.00084375,2,1,0
0.053,64,0.000828125,2,1,0
0.025,64,0.000390625,2,1,0
0.031,64,0.000484375,2,1,0
0.135,64,0.00210938,2,1,0
0.027,72,0.000375,3,0,0
1.479,72,0.0205417,3,0,0
0.104,72,0.00144444,3,0,0
0.826,72,0.0114722,3,0,0
0.016,72,0.000222222,3,0,0
0.046,72,0.000638889,3,0,0
0.037,72,0.000513889,3,0,0
0.115,72,0.00159722,3,0,0
0.005,72,6.94444e-05,3,0,0
0.018,80,0.000225,3,0,0
0.069,89,0.000775281,4,0,0
0.475,80,0.0059375,3,0,0
0.714,80,0.008925,3,0,0
0.109,80,0.0013625,2,0,0
0.051,80,0.0006375,2,0,0
0.416,80,0.0052,2,0,0
1.302,80,0.016275,4,0,0
0.039,80,0.0004875,3,0,0
0.045,80,0.0005625,3,0,0
0.088,80,0.0011,3,0,0
0.071,80,0.0008875,3,0,0
0.248,80,0.0031,3,0,0
0.042,80,0.000525,3,0,0
0.301,80,0.0037625,3,0,0
0.619,80,0.0077375,3,0,0
0.066,80,0.000825,3,0,0
0.168,80,0.0021,3,0,0
0.148,80,0.00185,3,0,0
0.257,80,0.0032125,3,0,0
0.058,80,0.000725,4,0,0
0.059,80,0.0007375,4,0,0
0.248,80,0.0031,4,0,0
0.192,80,0.0024,5,0,0
0.379,48,0.00789583,1,0,3
0.017,40,0.000425,3,0,3
0.135,40,0.003375,3,0,3
0.059,40,0.001475,4,0,3
0.007,40,0.000175,4,0,3
0.008,49,0.000163265,1,0,3
0.065,49,0.00132653,1,0,3
0.008,49,0.000163265,1,0,3
0.007,49,0.000142857,2,0,3
0.061,49,0.0012449,2,0,3
0.011,49,0.00022449,2,0,3
0.01,49,0.000204082,2,0,3
0.062,49,0.00126531,2,0,3
0.008,49,0.000163265,2,0,3
0.006,49,0.000122449,2,0,3
0.065,49,0.00132653,2,0,3
0.01,49,0.000204082,2,0,3
0.01,49,0.000204082,2,0,3
0.065,49,0.00132653,2,0,3
0.008,49,0.000163265,2,0,3
0.007,49,0.000142857,2,0,3
0.065,49,0.00132653,2,0,3
0.008,49,0.000163265,2,0,3
0.006,49,0.000122449,2,0,3
0.065,49,0.00132653,2,0,3
0.008,49,0.000163265,2,0,3
0.006,49,0.000122449,2,0,3
0.066,49,0.00134694,2,0,3
0.008,49,0.000163265,2,0,3
0.006,49,0.000122449,2,0,3
0.065,49,0.00132653,2,0,3
0.008,49,0.000163265,2,0,3
0.007,49,0.000142857,2,0,3
0.065,49,0.00132653,2,0,3
0.008,49,0.000163265,2,0,3
0.006,49,0.000122449,2,0,3
0.066,49,0.00134694,2,0,3
0.008,49,0.000163265,2,0,3
0.006,49,0.000122449,2,0,3
0.065,49,0.00132653,2,0,3
0.008,49,0.000163265,2,0,3
0.006,49,0.000122449,2,0,3
0.066,49,0.00134694,2,0,3
0.008,49,0.000163265,2,0,3
0.005,49,0.000102041,2,0,3
0.021,49,0.000428571,2,0,3
0.022,49,0.00044898,2,0,3
0.022,49,0.00044898,2,0,3
0.008,49,0.000163265,2,0,3
0.005,49,0.000102041,2,0,3
0.021,49,0.000428571,2,0,3
0.023,49,0.000469388,2,0,3
0.022,49,0.00044898,2,0,3
0.008,49,0.000163265,2,0,3
0.006,49,0.000122449,2,0,3
0.066,49,0.00134694,2,0,3
0.008,49,0.000163265,2,0,3
0.006,49,0.000122449,2,0,3
0.012,49,0.000244898,2,0,3
0.042,49,0.000857143,2,0,3
0.012,49,0.000244898,2,0,3
0.008,49,0.000163265,2,0,3
0.006,49,0.000122449,2,0,3
0.065,49,0.00132653,2,0,3
0.008,49,0.000163265,2,0,3
0.006,49,0.000122449,2,0,3
0.065,49,0.00132653,2,0,3
0.008,49,0.000163265,2,0,3
0.006,49,0.000122449,2,0,3
0.066,49,0.00134694,2,0,3
0.008,49,0.000163265,2,0,3
0.009,40,0.000225,1,0,4
0.188,40,0.0047,1,0,4
0.007,40,0.000175,1,0,4
0.007,40,0.000175,2,0,4
0.187,40,0.004675,2,0,4
0.007,40,0.000175,2,0,4
0.007,40,0.000175,3,0,4
0.083,40,0.002075,3,0,4
0.083,40,0.002075,3,0,4
0.007,40,0.000175,3,0,4
0.007,48,0.000145833,2,0,4
0.119,48,0.00247917,2,0,4
0.018,48,0.000375,2,0,4
