0.198606,40,0.00496514,1,0,6
0.014,40,0.00035,1,0,6
0.008,40,0.0002,3,0,3
0.018,40,0.00045,3,0,3
0.042,40,0.00105,4,0,3
0.007,40,0.000175,4,0,3
0.006,40,0.00015,3,0,3
0.061,40,0.001525,3,0,3
0.007,40,0.000175,3,0,3
0.008,40,0.0002,3,0,3
0.02,40,0.0005,3,0,3
0.038,40,0.00095,4,0,3
0.008,40,0.0002,4,0,3
0.008,40,0.0002,3,0,3
0.064,40,0.0016,3,0,3
0.008,40,0.0002,3,0,3
0.008,40,0.0002,3,0,3
0.023,40,0.000575,3,0,3
0.042,40,0.00105,3,0,3
0.013,40,0.000325,3,0,3
0.011,40,0.000275,4,0,3
0.064,40,0.0016,4,0,3
0.008,40,0.0002,4,0,3
0.009,40,0.000225,4,0,3
0.022,40,0.00055,4,0,3
0.014,40,0.00035,4,0,3
0.028,40,0.0007,5,0,3
0.007,40,0.000175,5,0,3
0.008,40,0.0002,4,0,3
0.063,40,0.001575,4,0,3
0.007,40,0.000175,4,0,3
0.008,40,0.0002,4,0,3
0.066,40,0.00165,4,0,3
0.007,40,0.000175,4,0,3
0.006,40,0.00015,4,0,3
0.062,40,0.00155,4,0,3
0.008,40,0.0002,4,0,3
0.009,40,0.000225,4,0,3
0.021,40,0.000525,4,0,3
0.041,40,0.001025,5,0,3
0.009,40,0.000225,5,0,3
0.006,40,0.00015,4,0,3
0.065,40,0.001625,4,0,3
0.007,40,0.000175,4,0,3
0.007,40,0.000175,4,0,3
0.028,40,0.0007,4,0,3
0.036,40,0.0009,4,0,3
0.007,40,0.000175,4,0,3
0.009,40,0.000225,3,0,3
0.065,40,0.001625,3,0,3
0.074,40,0.00185,4,0,3
0.009,40,0.000225,4,0,3
0.005,40,0.000125,3,0,3
0.039,40,0.000975,3,0,3
0.029,40,0.000725,4,0,3
0.011,40,0.000275,4,0,3
0.011,40,0.000275,2,0,3
0.039,40,0.000975,2,0,3
0.027,40,0.000675,3,0,3
0.007,40,0.000175,3,0,3
0.008,40,0.0002,2,0,3
0.029,40,0.000725,2,0,3
0.034,40,0.00085,3,0,3
0.008,40,0.0002,3,0,3
0.013,49,0.000265306,2,0,3
0.249,49,0.00508163,2,0,3
0.012,49,0.000244898,2,0,3
0.012,49,0.000244898,2,0,3
0.173,49,0.00353061,2,0,3
0.01,49,0.000204082,2,0,3
0.016,49,0.000326531,3,0,3
0.053,49,0.00108163,3,0,3
0.013,49,0.000265306,3,0,3
0.01,49,0.000204082,2,0,3
0.218,49,0.00444898,2,0,3
0.069,49,0.00140816,2,0,3
0.013,49,0.000265306,2,0,3
0.011,40,0.000275,2,0,3
0.133,40,0.003325,2,0,3
0.01,40,0.00025,2,0,3
0.01,40,0.00025,2,0,3
0.128,40,0.0032,2,0,3
0.01,40,0.00025,2,0,3
0.018,40,0.00045,2,0,3
0.008,40,0.0002,2,0,3
0.086,40,0.00215,2,0,3
0.042,40,0.00105,3,0,3
0.011,40,0.000275,3,0,3
0.01,40,0.00025,3,0,3
0.084,40,0.0021,3,0,3
0.047,40,0.001175,3,0,3
0.012,40,0.0003,3,0,3
0.013,40,0.000325,4,0,3
0.065,40,0.001625,4,0,3
0.017,40,0.000425,4,0,3
0.044,40,0.0011,4,0,3
0.024,40,0.0006,4,0,3
0.042,40,0.00105,4,0,3
0.013,40,0.000325,4,0,3
0.014,84,0.000166667,4,1,2
0.05,84,0.000595238,4,1,2
0.072,84,0.000857143,2,1,2
0.021,84,0.00025,3,1,2
0.063,89,0.000707865,1,1,0
0.222,64,0.00346875,2,1,0
1.692,64,0.0264375,2,1,0
0.054,64,0.00084375,2,1,0
0.053,64,0.000828125,2,1,0
0.025,64,0.000390625,2,1,0
0.031,64,0.000484375,2,1,0
0.135,64,0.00210938,2,1,0
0.027,72,0.000375,3,0,0
1.479,72,0.0205417,3,0,0
0.104,72,0.00144444,3,0,0
0.494,72,0.00686111,1,0,0
0.111,72,0.00154167,4,0,0
0.17,84,0.00202381,1,0,0
0.155,84,0.00184524,1,0,0
0.122,84,0.00145238,1,0,0
0.166,84,0.00197619,1,0,0
0.891,72,0.012375,4,0,0
0.054,72,0.00075,3,0,0
0.088,72,0.00122222,3,0,0
0.034,72,0.000472222,3,0,0
0.23,72,0.00319444,3,0,0
0.038,72,0.000527778,3,0,0
0.12,72,0.00166667,3,0,0
0.769,72,0.0106806,3,0,0
0.207,72,0.002875,4,0,0
0.667,72,0.00926389,3,0,0
0.274,72,0.00380556,2,0,0
0.535,72,0.00743056,3,0,0
0.048,72,0.000666667,3,0,0
0.303,72,0.00420833,3,0,0
0.089,72,0.00123611,4,0,0
0.228,89,0.0025618,1,0,3
0.019,40,0.000475,1,0,3
0.01,40,0.00025,1,0,3
0.079,30,0.00263333,2,0,6
0.011,49,0.00022449,1,0,3
0.033,49,0.000673469,1,0,3
0.026,49,0.000530612,1,0,3
0.146,49,0.00297959,1,0,3
0.011,49,0.00022449,1,0,3
0.006,49,0.000122449,2,0,3
0.046,49,0.000938776,2,0,3
0.006,40,0.00015,2,0,3
0.009,40,0.000225,2,0,3
0.018,40,0.00045,2,0,3
0.006,40,0.00015,2,0,3
0.008,40,0.0002,2,0,3
0.016,40,0.0004,2,0,3
0.052,40,0.0013,2,0,3
0.005,40,0.000125,2,0,3
0.01,40,0.00025,2,0,3
0.066,40,0.00165,2,0,3
0.008,40,0.0002,2,0,3
0.009,40,0.000225,1,0,6
0.129308,40,0.00323269,1,0,6
