0.0125736,40,0.000314341,3,0,4
0.032,40,0.0008,3,0,4
0.023,40,0.000575,3,0,4
0.037,40,0.000925,3,0,4
0.088,40,0.0022,3,0,4
0.022,40,0.00055,3,0,4
0.02,40,0.0005,3,0,4
0.012,40,0.0003,3,0,4
0.01,60,0.000166667,2,0,3
0.03,60,0.0005,2,0,3
0.033,60,0.00055,3,0,3
0.009,60,0.00015,3,0,3
0.013,40,0.000325,3,0,4
0.079,40,0.001975,3,0,4
0.169,40,0.004225,3,0,4
0.015,40,0.000375,3,0,4
0.011,40,0.000275,2,0,3
0.066,40,0.00165,2,0,3
0.004,40,0.0001,2,0,3
0.033,40,0.000825,2,0,3
0.025,40,0.000625,2,0,3
0.094,40,0.00235,2,0,3
0.013,40,0.000325,2,0,3
0.011,57,0.000192982,3,0,2
0.014,57,0.000245614,3,0,2
0.007,57,0.000122807,3,0,2
0.017,57,0.000298246,3,0,2
0.046,40,0.00115,3,0,2
0.062,40,0.00155,4,0,2
0.009,40,0.000225,4,0,2
0.007,40,0.000175,4,0,2
0.046,40,0.00115,4,0,2
0.018,40,0.00045,4,0,2
0.01,40,0.00025,4,0,2
0.008,40,0.0002,4,0,2
0.042,40,0.00105,4,0,2
0.02,40,0.0005,4,0,2
0.008,40,0.0002,4,0,2
0.008,40,0.0002,3,0,2
0.061,40,0.001525,3,0,2
0.012,40,0.0003,3,0,2
0.011,57,0.000192982,4,0,2
0.061,57,0.00107018,4,0,2
0.007,57,0.000122807,4,0,2
0.009,57,0.000157895,3,0,2
0.031,57,0.00054386,3,0,2
0.03,57,0.000526316,3,0,2
0.01,57,0.000175439,3,0,2
0.008,57,0.000140351,3,0,2
0.034,57,0.000596491,3,0,2
0.032,57,0.000561404,4,0,2
0.013,57,0.00022807,4,0,2
0.012,57,0.000210526,4,0,2
0.049,57,0.000859649,4,0,2
0.016,57,0.000280702,3,0,2
0.008,57,0.000140351,3,0,2
0.008,57,0.000140351,4,0,2
0.041,57,0.000719298,4,0,2
0.024,57,0.000421053,5,0,2
