0.177671,40,0.00444177,1,0,6
0.062,40,0.00155,1,0,6
0.012,40,0.0003,1,0,6
0.008,40,0.0002,1,0,3
0.066,40,0.00165,1,0,3
0.007,40,0.000175,1,0,3
0.013,40,0.000325,1,0,6
0.286,40,0.00715,1,0,6
0.012,40,0.0003,1,0,6
0.006,40,0.00015,3,0,3
0.068,40,0.0017,3,0,3
0.007,40,0.000175,3,0,3
0.006,40,0.00015,3,0,3
0.069,40,0.001725,3,0,3
0.013,40,0.000325,3,0,3
0.011,40,0.000275,2,0,3
0.07,40,0.00175,2,0,3
0.007,40,0.000175,2,0,3
0.006,40,0.00015,2,0,3
0.054,40,0.00135,2,0,3
0.015,40,0.000375,3,0,3
0.007,40,0.000175,3,0,3
0.011,40,0.000275,1,0,6
0.155,40,0.003875,1,0,6
0.008,40,0.0002,1,0,6
0.008,40,0.0002,1,0,6
0.144,40,0.0036,1,0,6
0.011,40,0.000275,1,0,6
0.007,40,0.000175,2,0,2
0.072,40,0.0018,2,0,2
0.008,40,0.0002,2,0,2
0.006,40,0.00015,2,0,2
0.026,40,0.00065,2,0,2
0.041,40,0.001025,2,0,2
0.007,40,0.000175,2,0,2
0.008,40,0.0002,2,0,2
0.059,40,0.001475,2,0,2
0.008,40,0.0002,2,0,2
0.007,40,0.000175,2,0,2
0.062,40,0.00155,2,0,2
0.006,40,0.00015,2,0,2
0.007,40,0.000175,2,0,2
0.049,40,0.001225,2,0,2
0.013,40,0.000325,2,0,2
0.009,40,0.000225,2,0,2
0.05,40,0.00125,2,0,2
0.007,40,0.000175,2,0,2
0.007,40,0.000175,2,0,2
0.06,40,0.0015,2,0,2
0.008,40,0.0002,2,0,2
0.007,40,0.000175,2,0,2
0.064,40,0.0016,2,0,2
0.007,40,0.000175,2,0,2
0.006,40,0.00015,2,0,2
0.065,40,0.001625,2,0,2
0.006,40,0.00015,2,0,2
0.008,40,0.0002,2,0,2
0.065,40,0.001625,2,0,2
0.008,40,0.0002,2,0,2
0.007,40,0.000175,2,0,2
0.076,40,0.0019,2,0,2
0.007,40,0.000175,2,0,2
0.007,40,0.000175,3,0,2
0.03,40,0.00075,3,0,2
0.02,40,0.0005,2,0,2
0.024,40,0.0006,3,0,2
0.044,57,0.00077193,3,0,2
0.009,57,0.000157895,3,0,2
0.015,40,0.000375,1,0,3
0.01,40,0.00025,3,0,2
0.065,40,0.001625,3,0,2
0.008,40,0.0002,3,0,2
0.005,40,0.000125,3,0,2
0.001,40,2.5e-05,4,0,2
0.028,40,0.0007,4,0,2
0.011,40,0.000275,4,0,2
0.01,40,0.00025,3,0,2
0.023,40,0.000575,3,0,2
0.006,40,0.00015,3,0,2
0.006,40,0.00015,3,0,2
0.055,40,0.001375,3,0,2
0.007,40,0.000175,3,0,2
0.006,40,0.00015,3,0,2
0.055,40,0.001375,3,0,2
0.007,40,0.000175,3,0,2
0.006,40,0.00015,3,0,2
0.027,40,0.000675,3,0,2
0.03,57,0.000526316,4,0,2
