0.198606,40,0.00496514,1,0,6
0.014,40,0.00035,1,0,6
0.008,40,0.0002,3,0,3
0.018,40,0.00045,3,0,3
0.042,40,0.00105,4,0,3
0.007,40,0.000175,4,0,3
0.013,40,0.000325,1,0,5
0.248,40,0.0062,1,0,5
0.017,40,0.000425,1,0,5
0.008,40,0.0002,3,0,3
0.018,40,0.00045,3,0,3
0.041,40,0.001025,4,0,3
0.007,40,0.000175,4,0,3
0.008,40,0.0002,1,0,3
0.059,40,0.001475,1,0,3
0.007,40,0.000175,1,0,3
0.008,40,0.0002,1,0,3
0.019,40,0.000475,1,0,3
0.016,40,0.0004,1,0,3
0.005,40,0.000125,1,0,3
0.019,40,0.000475,1,0,3
0.008,40,0.0002,1,0,3
0.006,40,0.00015,3,0,3
0.005,40,0.000125,3,0,3
0.01,40,0.00025,4,0,3
0.052,40,0.0013,1,0,6
0.006,40,0.00015,1,0,6
0.007,40,0.000175,1,0,3
0.25,40,0.00625,1,0,3
0.011,40,0.000275,1,0,3
0.013,40,0.000325,2,0,3
0.039,40,0.000975,2,0,3
0.02,40,0.0005,1,0,3
0.008,40,0.0002,1,0,3
0.018,40,0.00045,1,0,3
0.008,48,0.000166667,3,0,1
0.02,48,0.000416667,3,0,1
0.018,48,0.000375,4,0,1
0.009,48,0.0001875,4,0,1
0.033,48,0.0006875,4,0,1
0.014,48,0.000291667,3,0,1
0.081,48,0.0016875,3,0,1
0.106,48,0.00220833,3,0,1
0.013,48,0.000270833,3,0,1
0.028,48,0.000583333,3,0,1
0.027,48,0.0005625,3,0,1
0.083,48,0.00172917,3,0,1
0.008,48,0.000166667,3,0,1
0.083,48,0.00172917,3,0,1
0.098,48,0.00204167,3,0,1
0.018,48,0.000375,3,0,1
0.23,48,0.00479167,3,0,1
0.019,48,0.000395833,3,0,1
0.142,48,0.00295833,3,0,1
0.017,48,0.000354167,3,0,1
0.137,48,0.00285417,3,0,1
0.031,48,0.000645833,3,0,1
0.103,48,0.00214583,3,0,1
0.021,48,0.0004375,3,0,1
0.068,48,0.00141667,3,0,1
0.008,48,0.000166667,3,0,1
0.075,48,0.0015625,4,0,1
0.011,48,0.000229167,3,0,1
0.035,48,0.000729167,3,0,1
0.022,48,0.000458333,4,0,1
0.012,48,0.00025,4,0,1
0.213,48,0.0044375,3,0,1
0.084,48,0.00175,4,0,1
0.064,48,0.00133333,5,0,1
0.02,48,0.000416667,5,0,1
0.051,48,0.0010625,5,0,1
0.022,40,0.00055,1,0,1
0.012,40,0.0003,3,0,1
0.018,40,0.00045,3,0,1
0.046,40,0.00115,3,0,1
0.013,40,0.000325,3,0,1
0.062,40,0.00155,3,0,1
0.011,40,0.000275,3,0,1
0.009,40,0.000225,3,0,1
0.07,40,0.00175,3,0,1
0.026,40,0.00065,3,0,1
0.046,40,0.00115,3,0,1
0.01,40,0.00025,3,0,1
0.016,40,0.0004,2,0,1
0.01,40,0.00025,2,0,1
0.003,40,7.5e-05,2,0,1
0.102,40,0.00255,2,0,1
0.038,40,0.00095,2,0,1
0.014,40,0.00035,2,0,1
0.013,40,0.000325,2,0,1
0.079,40,0.001975,2,0,1
0.019,40,0.000475,2,0,1
0.019,40,0.000475,2,0,1
0.014,40,0.00035,2,0,1
0.042,40,0.00105,2,0,1
0.01,40,0.00025,2,0,1
0.008,40,0.0002,2,0,1
0.066,40,0.00165,2,0,1
0.006,40,0.00015,2,0,1
0.039,40,0.000975,2,0,1
0.014,40,0.00035,2,0,1
0.02,40,0.0005,2,0,1
0.001,40,2.5e-05,2,0,1
0.075,40,0.001875,2,0,1
0.006,40,0.00015,2,0,1
0.006,40,0.00015,2,0,1
0.068,40,0.0017,2,0,1
0.01,40,0.00025,2,0,1
0.009,40,0.000225,2,0,1
0.062,40,0.00155,2,0,1
0.076,40,0.0019,2,0,1
0.01,40,0.00025,2,0,1
0.008,40,0.0002,2,0,1
